theta,flutter speed
69.45,32.70923361
69.46,32.70911829
69.47,32.7090185
69.48,32.70890333
69.49,32.70878824
69.5,32.70867323
69.51,32.70855829
69.52,32.70844343
69.53,32.70832864
69.54,32.70821393
69.55,32.70809929
69.56,32.70798473
69.57,32.70787024
69.58,32.70775583
69.59,32.70764149
69.6,32.70752723
69.61,32.70741305
69.62,32.70731439
69.63,32.70720035
69.64,32.70708639
69.65,32.70697251
69.66,32.7068587
69.67,32.70674496
69.68,32.7066313
69.69,32.70651772
69.7,32.70640421
69.71,32.70629077
69.72,32.70617741
69.73,32.70606413
69.74,32.70595092
69.75,32.70583778
69.76,32.70574017
69.77,32.70562719
69.78,32.70551427
69.79,32.70540144
69.8,32.70528868
69.81,32.70517599
69.82,32.70506338
69.83,32.70495084
69.84,32.70483837
69.85,32.70472598
69.86,32.70461367
69.87,32.70450143
69.88,32.70438926
69.89,32.70429262
69.9,32.7041806
69.91,32.70406866
69.92,32.70395679
69.93,32.703845
69.94,32.70373328
69.95,32.70362163
69.96,32.70351006
69.97,32.70339856
69.98,32.70328714
69.99,32.70317579
70,32.70306451
70.01,32.70296876
70.02,32.70285763
70.03,32.70274658
70.04,32.7026356
70.05,32.70252469
70.06,32.70241386
70.07,32.7023031
70.08,32.70219241
70.09,32.7020818
70.1,32.70197127
70.11,32.7018608
70.12,32.70175041
70.13,32.70165554
70.14,32.7015453
70.15,32.70143513
70.16,32.70132504
70.17,32.70121501
70.18,32.70110507
70.19,32.70099519
70.2,32.70088539
70.21,32.70077566
70.22,32.70066601
70.23,32.70055642
70.24,32.70044692
70.25,32.70035293
70.26,32.70024356
70.27,32.70013428
70.28,32.70002506
70.29,32.69991592
70.3,32.69980685
70.31,32.69969785
70.32,32.69958893
70.33,32.69948008
70.34,32.6993713
70.35,32.6992626
70.36,32.69916941
70.37,32.69906085
70.38,32.69895237
70.39,32.69884396
70.4,32.69873562
70.41,32.69862735
70.42,32.69851915
70.43,32.69841103
70.44,32.69830298
70.45,32.69819501
70.46,32.6980871
70.47,32.69799472
70.48,32.69788696
70.49,32.69777927
70.5,32.69767166
70.51,32.69756412
70.52,32.69745665
70.53,32.69734925
70.54,32.69724193
70.55,32.69713468
70.56,32.6970275
70.57,32.69693584
70.58,32.6968288
70.59,32.69672184
70.6,32.69661495
70.61,32.69650813
70.62,32.69640139
70.63,32.69629471
70.64,32.69618811
70.65,32.69608158
70.66,32.69597512
70.67,32.69588418
70.68,32.69577787
70.69,32.69567163
70.7,32.69556546
70.71,32.69545936
70.72,32.69535334
70.73,32.69524738
70.74,32.6951415
70.75,32.69503569
70.76,32.69492995
70.77,32.69483973
70.78,32.69473413
70.79,32.69462861
70.8,32.69452316
70.81,32.69441778
70.82,32.69431247
70.83,32.69420723
70.84,32.69410207
70.85,32.69399697
70.86,32.69390739
70.87,32.69380244
70.88,32.69369756
70.89,32.69359275
70.9,32.69348802
70.91,32.69338335
70.92,32.69327875
70.93,32.69317423
70.94,32.69306978
70.95,32.6929654
70.96,32.69287653
70.97,32.69277229
70.98,32.69266813
70.99,32.69256403
71,32.69246
71.01,32.69235605
71.02,32.69225217
71.03,32.69214835
71.04,32.69204461
71.05,32.69195638
71.06,32.69185279
71.07,32.69174926
71.08,32.6916458
71.09,32.69154241
71.1,32.6914391
71.11,32.69133585
71.12,32.69123268
71.13,32.69112957
71.14,32.69104198
71.15,32.69093902
71.16,32.69083612
71.17,32.6907333
71.18,32.69063055
71.19,32.69052787
71.2,32.69042526
71.21,32.69032272
71.22,32.69023569
71.23,32.6901333
71.24,32.69003097
71.25,32.68992871
71.26,32.68982652
71.27,32.6897244
71.28,32.68962236
71.29,32.68952038
71.3,32.68941847
71.31,32.68933208
71.32,32.68923031
71.33,32.68912862
71.34,32.68902699
71.35,32.68892543
71.36,32.68882395
71.37,32.68872253
71.38,32.68862119
71.39,32.68853535
71.4,32.68843414
71.41,32.68833301
71.42,32.68823194
71.43,32.68813095
71.44,32.68803002
71.45,32.68792916
71.46,32.68782838
71.47,32.6877431
71.48,32.68764245
71.49,32.68754187
71.5,32.68744137
71.51,32.68734093
71.52,32.68724056
71.53,32.68714026
71.54,32.68704003
71.55,32.68693987
71.56,32.68685522
71.57,32.6867552
71.58,32.68665524
71.59,32.68655536
71.6,32.68645555
71.61,32.68635581
71.62,32.68625613
71.63,32.68615653
71.64,32.68607243
71.65,32.68597296
71.66,32.68587357
71.67,32.68577424
71.68,32.68567498
71.69,32.68557579
71.7,32.68547667
71.71,32.68539306
71.72,32.68529408
71.73,32.68519516
71.74,32.68509632
71.75,32.68499754
71.76,32.68489884
71.77,32.6848002
71.78,32.68470163
71.79,32.68461857
71.8,32.68452014
71.81,32.68442178
71.82,32.68432348
71.83,32.68422526
71.84,32.6841271
71.85,32.68402902
71.86,32.683931
71.87,32.68384849
71.88,32.68375061
71.89,32.68365279
71.9,32.68355505
71.91,32.68345737
71.92,32.68335977
71.93,32.68326223
71.94,32.6831802
71.95,32.6830828
71.96,32.68298546
71.97,32.6828882
71.98,32.682791
71.99,32.68269388
72,32.68259682
72.01,32.68251526
72.02,32.68241834
72.03,32.68232149
72.04,32.6822247
72.05,32.68212798
72.06,32.68203133
72.07,32.68193475
72.08,32.68183824
72.09,32.68175723
72.1,32.68166085
72.11,32.68156454
72.12,32.6814683
72.13,32.68137213
72.14,32.68127602
72.15,32.68117998
72.16,32.68109945
72.17,32.68100355
72.18,32.68090771
72.19,32.68081195
72.2,32.68071625
72.21,32.68062062
72.22,32.68052506
72.23,32.680445
72.24,32.68034957
72.25,32.68025421
72.26,32.68015892
72.27,32.68006369
72.28,32.67996854
72.29,32.67987345
72.3,32.67979386
72.31,32.67969891
72.32,32.67960402
72.33,32.6795092
72.34,32.67941445
72.35,32.67931977
72.36,32.67922515
72.37,32.67914604
72.38,32.67905155
72.39,32.67895714
72.4,32.67886279
72.41,32.67876851
72.42,32.6786743
72.43,32.67858015
72.44,32.67850151
72.45,32.6784075
72.46,32.67831355
72.47,32.67821968
72.48,32.67812587
72.49,32.67803212
72.5,32.67795388
72.51,32.67786027
72.52,32.67776673
72.53,32.67767326
72.54,32.67757985
72.55,32.67748651
72.56,32.67739323
72.57,32.67731546
72.58,32.67722232
72.59,32.67712924
72.6,32.67703624
72.61,32.6769433
72.62,32.67685042
72.63,32.67675762
72.64,32.67668031
72.65,32.67658764
72.66,32.67649503
72.67,32.67640249
72.68,32.67631002
72.69,32.67621761
72.7,32.6761407
72.71,32.67604843
72.72,32.67595622
72.73,32.67586408
72.74,32.675772
72.75,32.67568
72.76,32.67558805
72.77,32.67551161
72.78,32.6754198
72.79,32.67532806
72.8,32.67523638
72.81,32.67514477
72.82,32.67505323
72.83,32.67497719
72.84,32.67488577
72.85,32.67479443
72.86,32.67470315
72.87,32.67461194
72.88,32.67452079
72.89,32.67444514
72.9,32.67435413
72.91,32.67426318
72.92,32.67417229
72.93,32.67408148
72.94,32.67399072
72.95,32.67390004
72.96,32.67382485
72.97,32.6737343
72.98,32.67364381
72.99,32.67355339
73,32.67346303
73.01,32.67337274
73.02,32.67329795
73.03,32.67320779
73.04,32.6731177
73.05,32.67302767
73.06,32.67293771
73.07,32.67284782
73.08,32.67277342
73.09,32.67268365
73.1,32.67259395
73.11,32.67250432
73.12,32.67241475
73.13,32.67232525
73.14,32.67225124
73.15,32.67216187
73.16,32.67207257
73.17,32.67198333
73.18,32.67189415
73.19,32.67180504
73.2,32.67173143
73.21,32.67164245
73.22,32.67155353
73.23,32.67146468
73.24,32.6713759
73.25,32.67128718
73.26,32.67121396
73.27,32.67112537
73.28,32.67103685
73.29,32.67094839
73.3,32.67086
73.31,32.67077167
73.32,32.67069884
73.33,32.67061064
73.34,32.6705225
73.35,32.67043444
73.36,32.67034643
73.37,32.6702585
73.38,32.67018605
73.39,32.67009825
73.4,32.6700105
73.41,32.66992282
73.42,32.66983521
73.43,32.66974766
73.44,32.66967561
73.45,32.66958819
73.46,32.66950083
73.47,32.66941354
73.48,32.66932632
73.49,32.66923916
73.5,32.66916749
73.51,32.66908046
73.52,32.66899349
73.53,32.66890659
73.54,32.66881975
73.55,32.66874841
73.56,32.6686617
73.57,32.66857505
73.58,32.66848847
73.59,32.66840196
73.6,32.66831551
73.61,32.66824455
73.62,32.66815823
73.63,32.66807197
73.64,32.66798577
73.65,32.66789964
73.66,32.66781358
73.67,32.66774301
73.68,32.66765707
73.69,32.6675712
73.7,32.66748539
73.71,32.66739964
73.72,32.66732939
73.73,32.66724378
73.74,32.66715822
73.75,32.66707273
73.76,32.66698731
73.77,32.66690195
73.78,32.66683208
73.79,32.66674685
73.8,32.66666168
73.81,32.66657658
73.82,32.66649154
73.83,32.66642199
73.84,32.66633708
73.85,32.66625223
73.86,32.66616744
73.87,32.66608272
73.88,32.66599806
73.89,32.6659289
73.9,32.66584437
73.91,32.6657599
73.92,32.6656755
73.93,32.66559116
73.94,32.66552231
73.95,32.6654381
73.96,32.66535395
73.97,32.66526986
73.98,32.66518584
73.99,32.66510188
74,32.66503342
74.01,32.66494958
74.02,32.66486582
74.03,32.66478211
74.04,32.66469847
74.05,32.66463032
74.06,32.66454681
74.07,32.66446336
74.08,32.66437997
74.09,32.66429664
74.1,32.66421338
74.11,32.66414561
74.12,32.66406248
74.13,32.66397941
74.14,32.6638964
74.15,32.66381345
74.16,32.663746
74.17,32.66366318
74.18,32.66358042
74.19,32.66349773
74.2,32.6634151
74.21,32.66334796
74.22,32.66326546
74.23,32.66318302
74.24,32.66310064
74.25,32.66301833
74.26,32.6629515
74.27,32.66286931
74.28,32.66278719
74.29,32.66270512
74.3,32.66262312
74.31,32.66254118
74.32,32.66247474
74.33,32.66239292
74.34,32.66231117
74.35,32.66222949
74.36,32.66214786
74.37,32.66208173
74.38,32.66200023
74.39,32.66191879
74.4,32.66183742
74.41,32.66175611
74.42,32.66169029
74.43,32.6616091
74.44,32.66152798
74.45,32.66144692
74.46,32.66136592
74.47,32.66130041
74.48,32.66121954
74.49,32.66113872
74.5,32.66105798
74.51,32.66097729
74.52,32.66091209
74.53,32.66083153
74.54,32.66075103
74.55,32.66067059
74.56,32.66059022
74.57,32.66052533
74.58,32.66044508
74.59,32.66036489
74.6,32.66028477
74.61,32.6602047
74.62,32.66014013
74.63,32.66006019
74.64,32.65998031
74.65,32.65990049
74.66,32.65982074
74.67,32.65975648
74.68,32.65967685
74.69,32.65959728
74.7,32.65951777
74.71,32.65943833
74.72,32.65937437
74.73,32.65929505
74.74,32.6592158
74.75,32.6591366
74.76,32.65905747
74.77,32.65899382
74.78,32.65891481
74.79,32.65883586
74.8,32.65875697
74.81,32.65867815
74.82,32.65861481
74.83,32.65853611
74.84,32.65845747
74.85,32.65837889
74.86,32.65830037
74.87,32.65823734
74.88,32.65815895
74.89,32.65808062
74.9,32.65800235
74.91,32.65792414
74.92,32.65786142
74.93,32.65778333
74.94,32.6577053
74.95,32.65762734
74.96,32.65754944
74.97,32.65748702
74.98,32.65740925
74.99,32.65733153
75,32.65725387
75.01,32.65717628
75.02,32.65711417
75.03,32.6570367
75.04,32.65695928
75.05,32.65688193
75.06,32.65682007
75.07,32.65674284
75.08,32.65666568
75.09,32.65658857
75.1,32.65651153
75.11,32.65644997
75.12,32.65637305
75.13,32.65629619
75.14,32.65621939
75.15,32.65614265
75.16,32.6560814
75.17,32.65600478
75.18,32.65592823
75.19,32.65585173
75.2,32.6557753
75.21,32.65571435
75.22,32.65563804
75.23,32.65556179
75.24,32.6554856
75.25,32.65542489
75.26,32.65534882
75.27,32.65527281
75.28,32.65519687
75.29,32.65512098
75.3,32.65506058
75.31,32.65498482
75.32,32.65490911
75.33,32.65483347
75.34,32.65475789
75.35,32.65469779
75.36,32.65462233
75.37,32.65454693
75.38,32.65447159
75.39,32.65439631
75.4,32.65433651
75.41,32.65426135
75.42,32.65418625
75.43,32.65411122
75.44,32.65405166
75.45,32.65397675
75.46,32.65390189
75.47,32.6538271
75.48,32.65375236
75.49,32.65369311
75.5,32.65361849
75.51,32.65354394
75.52,32.65346945
75.53,32.65341043
75.54,32.65333606
75.55,32.65326175
75.56,32.6531875
75.57,32.6531133
75.58,32.65305459
75.59,32.65298052
75.6,32.65290651
75.61,32.65283256
75.62,32.65277409
75.63,32.65270025
75.64,32.65262648
75.65,32.65255277
75.66,32.65247912
75.67,32.65242095
75.68,32.65234742
75.69,32.65227395
75.7,32.65220053
75.71,32.65214261
75.72,32.65206931
75.73,32.65199608
75.74,32.65192291
75.75,32.6518498
75.76,32.65179217
75.77,32.65171917
75.78,32.65164624
75.79,32.65157337
75.8,32.65151598
75.81,32.65144322
75.82,32.65137053
75.83,32.6512979
75.84,32.65122532
75.85,32.65116823
75.86,32.65109577
75.87,32.65102338
75.88,32.65095104
75.89,32.65089419
75.9,32.65082197
75.91,32.65074981
75.92,32.65067772
75.93,32.65060568
75.94,32.65054912
75.95,32.6504772
75.96,32.65040534
75.97,32.65033354
75.98,32.65027722
75.99,32.65020554
76,32.65013392
76.01,32.65006236
76.02,32.64999086
76.03,32.64993483
76.04,32.64986345
76.05,32.64979212
76.06,32.64972086
76.07,32.64966507
76.08,32.64959392
76.09,32.64952284
76.1,32.64945181
76.11,32.64939626
76.12,32.64932535
76.13,32.6492545
76.14,32.6491837
76.15,32.64911297
76.16,32.64905772
76.17,32.6489871
76.18,32.64891655
76.19,32.64884605
76.2,32.64879103
76.21,32.64872065
76.22,32.64865033
76.23,32.64858007
76.24,32.64852529
76.25,32.64845515
76.26,32.64838506
76.27,32.64831504
76.28,32.64824507
76.29,32.64819058
76.3,32.64812074
76.31,32.64805095
76.32,32.64798121
76.33,32.64792696
76.34,32.64785735
76.35,32.64778779
76.36,32.6477183
76.37,32.64766428
76.38,32.6475949
76.39,32.64752558
76.4,32.64745632
76.41,32.64740254
76.42,32.64733339
76.43,32.64726431
76.44,32.64719528
76.45,32.64712631
76.46,32.64707282
76.47,32.64700397
76.48,32.64693518
76.49,32.64686644
76.5,32.64681319
76.51,32.64674457
76.52,32.64667601
76.53,32.64660751
76.54,32.64655449
76.55,32.64648611
76.56,32.64641778
76.57,32.64634951
76.58,32.64629672
76.59,32.64622857
76.6,32.64616048
76.61,32.64609245
76.62,32.64603989
76.63,32.64597198
76.64,32.64590412
76.65,32.64583632
76.66,32.64578399
76.67,32.64571631
76.68,32.64564868
76.69,32.64558111
76.7,32.6455136
76.71,32.64546157
76.72,32.64539418
76.73,32.64532684
76.74,32.64525956
76.75,32.64520776
76.76,32.6451406
76.77,32.6450735
76.78,32.64500645
76.79,32.64495488
76.8,32.64488795
76.81,32.64482108
76.82,32.64475427
76.83,32.64470293
76.84,32.64463623
76.85,32.64456959
76.86,32.64450301
76.87,32.64445191
76.88,32.64438544
76.89,32.64431903
76.9,32.64425268
76.91,32.6442018
76.92,32.64413557
76.93,32.64406939
76.94,32.64400327
76.95,32.64395263
76.96,32.64388662
76.97,32.64382067
76.98,32.64375478
76.99,32.64370437
77,32.6436386
77.01,32.64357288
77.02,32.64350722
77.03,32.64345704
77.04,32.64339149
77.05,32.64332601
77.06,32.64326058
77.07,32.64321062
77.08,32.64314531
77.09,32.64308005
77.1,32.64301485
77.11,32.64296513
77.12,32.64290005
77.13,32.64283502
77.14,32.64277005
77.15,32.64272056
77.16,32.6426557
77.17,32.6425909
77.18,32.64252616
77.19,32.6424769
77.2,32.64241227
77.21,32.6423477
77.22,32.64228319
77.23,32.64223416
77.24,32.64216976
77.25,32.64210542
77.26,32.64204114
77.27,32.64199233
77.28,32.64192816
77.29,32.64186405
77.3,32.6418
77.31,32.64175142
77.32,32.64168748
77.33,32.64162359
77.34,32.64155977
77.35,32.64151142
77.36,32.64144771
77.37,32.64138405
77.38,32.64132045
77.39,32.64127233
77.4,32.64120885
77.41,32.64114542
77.42,32.64108205
77.43,32.64103415
77.44,32.6409709
77.45,32.6409077
77.46,32.64084455
77.47,32.64079689
77.48,32.64073386
77.49,32.64067088
77.5,32.64060797
77.51,32.64056053
77.52,32.64049773
77.53,32.64043498
77.54,32.64037229
77.55,32.64032508
77.56,32.6402625
77.57,32.64019998
77.58,32.64015294
77.59,32.64009053
77.6,32.64002819
77.61,32.63996589
77.62,32.63991908
77.63,32.6398569
77.64,32.63979477
77.65,32.63973271
77.66,32.63968612
77.67,32.63962416
77.68,32.63956227
77.69,32.63950043
77.7,32.63945406
77.71,32.63939233
77.72,32.63933066
77.73,32.63926905
77.74,32.63922291
77.75,32.63916141
77.76,32.63909996
77.77,32.63903857
77.78,32.63899266
77.79,32.63893138
77.8,32.63887016
77.81,32.63882442
77.82,32.63876331
77.83,32.63870226
77.84,32.63864126
77.85,32.63859574
77.86,32.63853486
77.87,32.63847403
77.88,32.63841326
77.89,32.63836797
77.9,32.63830731
77.91,32.63824671
77.92,32.63818616
77.93,32.63814109
77.94,32.63808066
77.95,32.63802028
77.96,32.63795996
77.97,32.63791511
77.98,32.6378549
77.99,32.63779475
78,32.63775007
78.01,32.63769003
78.02,32.63763004
78.03,32.63757011
78.04,32.63752565
78.05,32.63746584
78.06,32.63740608
78.07,32.63734637
78.08,32.63730214
78.09,32.63724254
78.1,32.637183
78.11,32.63713894
78.12,32.63707951
78.13,32.63702014
78.14,32.63696083
78.15,32.63691698
78.16,32.63685778
78.17,32.63679863
78.18,32.63673954
78.19,32.63669592
78.2,32.63663694
78.21,32.63657801
78.22,32.63651915
78.23,32.63647575
78.24,32.63641699
78.25,32.63635829
78.26,32.63631506
78.27,32.63625646
78.28,32.63619793
78.29,32.63613945
78.3,32.63609644
78.31,32.63603807
78.32,32.63597976
78.33,32.6359215
78.34,32.63587871
78.35,32.63582056
78.36,32.63576247
78.37,32.63571985
78.38,32.63566187
78.39,32.63560395
78.4,32.63554608
78.41,32.63550368
78.42,32.63544592
78.43,32.63538821
78.44,32.63533056
78.45,32.63528838
78.46,32.63523085
78.47,32.63517336
78.48,32.63513135
78.49,32.63507398
78.5,32.63501666
78.51,32.6349594
78.52,32.63491761
78.53,32.63486046
78.54,32.63480336
78.55,32.63474632
78.56,32.63470475
78.57,32.63464782
78.58,32.63459094
78.59,32.63454954
78.6,32.63449277
78.61,32.63443606
78.62,32.6343794
78.63,32.63433822
78.64,32.63428167
78.65,32.63422518
78.66,32.63418416
78.67,32.63412778
78.68,32.63407146
78.69,32.63401519
78.7,32.63397438
78.71,32.63391822
78.72,32.63386212
78.73,32.63380607
78.74,32.63376549
78.75,32.63370955
78.76,32.63365366
78.77,32.63361324
78.78,32.63355747
78.79,32.63350174
78.8,32.63344608
78.81,32.63340588
78.82,32.63335032
78.83,32.63329482
78.84,32.63325479
78.85,32.63319939
78.86,32.63314405
78.87,32.63308877
78.88,32.63304896
78.89,32.63299378
78.9,32.63293866
78.91,32.63289901
78.92,32.632844
78.93,32.63278904
78.94,32.63273414
78.95,32.63269471
78.96,32.63263992
78.97,32.63258518
78.98,32.63254591
78.99,32.63249128
79,32.63243671
79.01,32.63238219
79.02,32.63234314
79.03,32.63228873
79.04,32.63223437
79.05,32.63219549
79.06,32.63214124
79.07,32.63208705
79.08,32.63203291
79.09,32.63199424
79.1,32.63194021
79.11,32.63188623
79.12,32.63184773
79.13,32.63179386
79.14,32.63174005
79.15,32.63168629
79.16,32.631648
79.17,32.63159435
79.18,32.63154076
79.19,32.63150263
79.2,32.63144914
79.21,32.63139571
79.22,32.63134233
79.23,32.63130442
79.24,32.63125115
79.25,32.63119794
79.26,32.63116019
79.27,32.63110708
79.28,32.63105403
79.29,32.63100103
79.3,32.6309635
79.31,32.63091061
79.32,32.63085777
79.33,32.6308204
79.34,32.63076767
79.35,32.630715
79.36,32.63066238
79.37,32.63062523
79.38,32.63057271
79.39,32.63052026
79.4,32.63048326
